,II,aVL,V2,V5,III,aVF,V3,V6
937,-0.006488975001195927,0.04258018729041094,0.17298761681152874,-0.01841928709144182,-0.019045574391289222,-0.008472574416111328,0.1483906676930792,-0.024732239832126537
938,-0.008750283618044367,0.04045422111696502,0.17299757009340486,-0.016537005404135968,-0.016496188203651087,-0.008478490549036244,0.14821640285601104,-0.0189959046056671
939,-0.008387340649907432,0.03770352068652394,0.17299765982974202,-0.017288595707670364,-0.017377911354966014,-0.008482798985244018,0.14833653242708594,-0.01666568350601438
940,-0.008443984781139143,0.037598823997855656,0.17298657897866135,-0.012888474480181336,-0.012944908500165683,-0.008326877038726374,0.14829849830823946,-0.017006706426352616
941,-0.008439292955821373,0.041525141051127056,0.17302469251180477,-0.012680809306850793,-0.012744795876908783,-0.009605459649600575,0.14829794087083142,-0.01693442502073116
942,-0.008438568905373051,0.042214906831835104,0.17294140732764055,-0.012790439574006504,-0.012688399433611035,-0.013163734431225716,0.14833771127608317,-0.01695799705402431
943,-0.008437619506341936,0.04205793571196503,0.17285440679166852,-0.011495620142128082,-0.012714756269904322,-0.012606432078446639,0.14821566147858223,-0.017017483125207063
944,-0.00844591010508883,0.036985677843950786,0.1686017071351569,-0.007915613921262558,-0.012737657736670894,-0.01273264517054266,0.14837215027925932,-0.016183804187745742
945,-0.008407262832475393,0.033051575755920354,0.16769873317632844,-0.008861449753759349,-0.01259149165559246,-0.012708682755069306,0.14389088835999034,-0.012163691629009502
946,-0.00855837974188889,0.0361376140520849,0.16437483815851178,-0.005808608951875751,-0.013152105088065916,-0.012712111572602025,0.14353283452581947,-0.013278790261320015
947,-0.00807186973196645,0.03577888341096004,0.16263795571524053,-0.00033601480635075997,-0.009052641765265945,-0.01271200537504339,0.1376927264640571,-0.009838763999888677
948,-0.012423208394231538,0.03343550090392998,0.15737559417424607,-8.44866730442726e-05,-0.008443239273984927,-0.012710909145164756,0.13591212313790035,-0.008693128974829373
949,-0.012615353711186912,0.033793120419116064,0.15271573885489878,0.004374757809726845,-0.008459974688962018,-0.012717682136842795,0.13092478274395136,-0.004552221810248676
950,-0.012836571728496627,0.033757733828957644,0.14794517335148447,0.004740765180360844,-0.008481990557453354,-0.012682981816502629,0.11960569046997796,-0.004193936807485128
951,-0.011501458936465786,0.033844567305662425,0.14318942615480254,0.009977196634688063,-0.008472236737222898,-0.012833603443145521,0.11889095899225041,0.0003620626587021834
952,-0.007991687718759515,0.032890082802031734,0.13843330015589927,0.014937112216316804,-0.00847516713692294,-0.01227906327412275,0.1097878513281426,-0.00031424394650089466
953,-0.008543264002649747,0.02907445045518996,0.13367619832592598,0.0172867456594468,-0.008474489973897197,-0.01643127035868784,0.10525607461767406,0.0013619380747396503
954,-0.008418078501570909,0.029680054142196308,0.1289216163280869,0.01640478990726659,-0.008474444442139222,-0.016969004538907078,0.10038110022597295,0.0071437138463950525
955,-0.008442050944154357,0.029389195090568452,0.12415666675822169,0.020680264029337852,-0.008474959403036378,-0.01696556171016956,0.09510729979669798,0.008237777813955887
956,-0.008438556151210192,0.029943190750119187,0.11943161567729962,0.021098542836271862,-0.008474532169720602,-0.016941518489199277,0.0934306314696957,0.012087240806297729
957,-0.008438764159581552,0.02564641843138902,0.11458028229438053,0.02098083258805881,-0.00846688947052845,-0.016951501753423047,0.08989376396844734,0.012738635199613685
958,-0.008438853346974952,0.025326207841404436,0.1099808104725996,0.022259258888543697,-0.008537079997915042,-0.016948560181631864,0.08930043770681159,0.012652966291434432
959,-0.00843880668294735,0.025471690795700833,0.10052641091376172,0.024226977212860462,-0.008124018870284484,-0.016949269770546838,0.08058324394891711,0.013508775680154001
960,-0.008438822466581713,0.023932685252828295,0.0911127620490884,0.020577580401604963,-0.01067206860090955,-0.01694916780398237,0.0713089006700189,0.017405620576611516
961,-0.008438814663554624,0.02269913757716,0.0813237333370895,0.021173695114102817,-0.01303391266344175,-0.016949064129628565,0.0668294656119341,0.01684157472161309
962,-0.008438830341404763,0.023489400081497667,0.07350072747091398,0.02118520387332756,-0.012665093888895607,-0.01694913588565786,0.061473986692543676,0.016940994439855705
963,-0.008438784852606528,0.020691479102334494,0.0699153663049223,0.020880024571863318,-0.012702007336371592,-0.016951185026691712,0.059469332806912543,0.01705306105799714
964,-0.008438865883557205,0.021184412030339543,0.0607553489937318,0.025395800606203722,-0.012686125001749454,-0.01693319907819415,0.056354564386916106,0.016714264717594393
965,-0.008439119393227465,0.021051547529896426,0.05936915001677506,0.02538249342873584,-0.013264154421787357,-0.017037419648661126,0.055193440839481876,0.021256577100706442
966,-0.008435426478091916,0.02089501901701008,0.05085966490093004,0.024167894279245726,-0.017385429167153448,-0.016545312235643785,0.05116965113320778,0.02109066906187235
967,-0.008460097177746219,0.01652769715073126,0.046354077114017754,0.021017232201585207,-0.016835158694287308,-0.019684147796305746,0.046273568735567955,0.02128986789613494
968,-0.00833301056629395,0.016918671009560102,0.04606554135590605,0.018820757111807657,-0.016945399309867337,-0.02177431259977008,0.04224820208066995,0.02079719650257575
969,-0.008887038983608384,0.017239495168134604,0.038861211463182964,0.01659935513255975,-0.017063416853910704,-0.017215921184992863,0.04119201874037161,0.02360879201236076
970,-0.005337885109283094,0.014363472637581046,0.03334657715464918,0.01682909830866103,-0.016596581929119746,-0.0169717455999662,0.03747307101925766,0.025733932145690974
971,-0.004043624100563665,0.012288959885659333,0.031586934725137954,0.017016037703111168,-0.02101742901680321,-0.016927458893382916,0.03906180897741381,0.02529513386632983
972,-0.004262864109854283,0.012990237878831825,0.0264631012730933,0.012503310261746487,-0.02114528253104034,-0.016957062652005174,0.03184690282340901,0.02551799817787665
973,-0.004559046415271733,0.00849444983526191,0.021380338069995786,0.01257716693770678,-0.021161084517064787,-0.016946473858547233,0.025895949147189293,0.020963591371208713
974,-0.008013396909364574,0.00859508766574743,0.021113440203244144,0.013914872441708024,-0.02150477418045019,-0.016951916906239727,0.021168458053776953,0.021346744612455018
975,-0.003981115328780442,0.007536670887492186,0.01660620445683403,0.017297552977064416,-0.0191500912872498,-0.016940609635630263,0.02087631093429135,0.0208276463811562
976,-0.0023182718596306225,0.0037716189698476445,0.016992823432755048,0.01689883328571519,-0.017060846832907706,-0.016974274545511477,0.015650761589852638,0.023272766215791166
977,-7.67710849995314e-05,0.004338096336887116,0.016844824557276407,0.016467675368615833,-0.013735596244053749,-0.01691015593178765,0.01097208588621391,0.02588010585881689
978,0.003174236611805723,0.004165663394301571,0.016878097825094845,0.020600951079040346,-0.012814029087852489,-0.01675222202493232,0.006228573243842622,0.02496827107430083
979,0.004140637679772819,0.004322656031555822,0.016908412757603807,0.021111686614472165,-0.00857514875458311,-0.012302400343181832,0.0010241107358250766,0.02935055257533384
980,0.008274432864301236,0.004002534049805404,0.016769426181261787,0.021107864037216477,-0.0037847142009718167,-0.013130375074830485,-0.00021831695679816823,0.02963722401689774
981,0.012753780164743558,0.008520984607925492,0.017129858958713443,0.021147039549710128,0.0009657558044264726,-0.010791768795385162,0.0001239553386737245,0.029725819783886536
982,0.013195547151274927,0.007837229162723166,0.012630780376954075,0.020764648458395856,0.006128853870271105,-0.008107328649274596,-0.004453318473777845,0.029357674678628244
983,0.018640778051556412,0.0038373147599036527,0.012740760373491469,0.023197984196570494,0.008506791362171745,-0.008543941896499728,-0.0039209854607876946,0.031555239415060214
984,0.022287721056360836,0.004232051477608192,0.01258207970047718,0.02566254173325705,0.010676092498477398,-0.008464832248786035,-0.005766456313672418,0.03383260081414412
985,0.032987676082336395,0.004635907920490023,0.01291946188547153,0.02522898509703935,0.0163903031539417,-0.008475010194692089,-0.008445900768797187,0.03692729801385317
986,0.041997717773417785,0.0012469257151409062,0.01091188995273386,0.02538863763175987,0.01681895261319985,-0.008474876056751839,-0.011244443160178577,0.03829093898321695
987,0.04191609116426295,-0.00017034453339901247,0.005165277146470634,0.025365234394103976,0.02127037621493364,-0.008474433477060747,-0.01253886683747606,0.038127691052020046
988,0.04637478942405871,1.2824849362570387e-05,0.004453851808086258,0.02983505921781327,0.02612676081639019,-0.008474620607472432,-0.0165931661616282,0.03811428995289049
989,0.046597280204752824,2.022279350849591e-06,0.00033706070668661475,0.02942288098811685,0.030007449577190252,-0.008474564787167283,-0.016934012359413855,0.038293911759140126
990,0.05195253442069997,1.1710170665272919e-05,4.228511920013137e-05,0.029561340919918397,0.02956215702221765,-0.008474579568015669,-0.01683549626765061,0.03700067702551273
991,0.054934427200544526,-8.588834508036001e-05,-0.0005416608149024803,0.029559652619732337,0.029686160978968618,-0.008474572941751742,-0.01804628310284993,0.03132952940810622
992,0.056407653805434915,0.00043072962705251514,-0.004646569526218248,0.029416998409010735,0.02965006794377115,-0.008474583371678536,-0.021750251651666046,0.02945140582190941
993,0.06211971667760385,-0.0026823403478783672,-0.004072254961011279,0.02990525391394814,0.029680784571101265,-0.008474576479557329,-0.020599753408617773,0.0295952308079405
994,0.06345862904921819,-0.004045110267745589,-0.004373965444086064,0.025540133869403476,0.029627500978758287,-0.008474428037993169,-0.024423138712950793,0.029873403678909616
995,0.0632707981465188,-0.007917060163945189,-0.003732280831121986,0.025352577517768038,0.02954520718792983,-0.008475760224457193,-0.025239443270398062,0.02532895767180961
996,0.06329113882774653,-0.008452688743139244,-0.00781136263884692,0.025288297314939485,0.02439433751435111,-0.008467977633883765,-0.029569022352677422,0.025474068537094604
997,0.06327208011369287,-0.008455931889788238,-0.00832116374605819,0.025345607088674088,0.021143121247497305,-0.008504920243975624,-0.029594612302317348,0.02566704483063412
998,0.06345502711485043,-0.008446169910800582,-0.01279254947502361,0.02520931398502116,0.01946237271081656,-0.008355623234620968,-0.029692267877723524,0.023643557500614476
999,0.062140818324812344,-0.008350903496517448,-0.012409184632164668,0.025766499369445188,0.01642657275336456,-0.008856837358875129,-0.029649868749052167,0.02068434788468114
1000,0.05653246408058415,-0.008862132977235652,-0.01383662611462287,0.022217884377682382,0.017466595131113687,-0.004558561856085656,-0.029671563331299913,0.02168743430845336
1001,0.054605611395025684,-0.005671993721074956,-0.017317818165534106,0.02094615829993723,0.01325663198603114,-0.004290314084963844,-0.02962799166591927,0.017495687854357483
1002,0.05489379779351793,-0.003980189932912105,-0.01677495504157376,0.02111104578307189,0.012691014858351944,-0.0035244537628699867,-0.02976501013643352,0.016912567361052726
1003,0.05485198738170551,-0.00430297127346544,-0.016897947993125176,0.021175340984552517,0.012773363256027247,-0.0007378447617839672,-0.02945868854639211,0.01658970188685828
1004,0.05485364415739261,-0.004293142141479865,-0.016874511035349322,0.020318477941556518,0.01192195717677493,-0.004434098949940648,-0.03401392696983479,0.012331143358789718
1005,0.054739712618545114,-0.008786752951397034,-0.01687786321438512,0.01633941076885584,0.008035519072976987,-0.006460106120112571,-0.03376351171861468,0.012733270343561334
1006,0.05580398361801095,-0.008061418451857094,-0.016877603305562938,0.01740733161360344,0.008504068039825206,-0.008795880294206047,-0.034218972234570696,0.013145457759692619
1007,0.0595463080809051,-0.010172849559484894,-0.016878711961507916,0.01419191451210667,0.00880692654989804,-0.00843103342050642,-0.03202553427037571,0.009761192505793236
1008,0.058869349286256034,-0.01304713946984792,-0.016870541510079023,0.01242021347254516,0.005531585953798561,-0.008467396020108871,-0.02928903603789888,0.00869039512376054
1009,0.059452015646157944,-0.012581146578568236,-0.01691334818714763,0.012706363508301654,0.0005024934852508996,-0.008425431759825274,-0.029729913374071385,0.004477944457192474
1010,0.056004739041048204,-0.012670066612721192,-0.016725274459580726,0.012658843022758546,-0.004241303861592604,-0.009139761168396125,-0.029651545850790516,0.004141196022065412
1011,0.051058232177343434,-0.01265733922287946,-0.017430048064641504,0.012235584432183326,-0.008594387567163764,-0.01316162622710606,-0.029661369776984213,-0.0003595412787245514
1012,0.0463240890207709,-0.012658002743084816,-0.012909060483043194,0.008023423589552284,-0.009231641618582196,-0.012584089899900949,-0.02966869614784024,7.190963639292076e-05
1013,0.041829296895802025,-0.012658360837358629,-0.016712729322600248,0.008555540016954176,-0.014081879328716055,-0.012774126418940119,-0.02959872824715362,0.0002558461486237176
1014,0.03481188399270752,-0.012658184180498275,-0.01674409742087763,0.008431864273836439,-0.021570878867508324,-0.012580201862140433,-0.03001336873141015,-0.002060223977298893
1015,0.0227007281636051,-0.012658239317689545,-0.017655195336575197,0.008356320679989279,-0.027593506146820653,-0.013061985970797265,-0.027424997460311195,-0.007625649078835928
1016,0.019215166246425337,-0.012658225289402063,-0.021536613686791373,0.008719834650210432,-0.039805531850913754,-0.008546094167005257,-0.025077093982274312,-0.008653534527358179
1017,0.013639000167476807,-0.012658228335788389,-0.020982543867557994,0.004708035072054996,-0.046382139013658584,-0.008202063747843673,-0.02558001951168235,-0.008420543254919035
1018,0.01278485469186927,-0.012658227744056028,-0.021121996594390083,-6.820691583577117e-05,-0.05103269880049952,-0.004178898081972552,-0.02523909942055276,-0.012977022099037417
1019,0.008978621001371277,-0.01265822787108768,-0.021094479266608315,2.4947481692513944e-05,-0.0556340779808342,-0.001847331486656873,-0.029762264425601977,-0.012423019206738807
1020,0.004186199677695193,-0.012658228533221284,-0.021091804030873414,0.0002502556684819995,-0.06174072769060518,0.0068432229733904415,-0.030249762030793707,-0.014018892002071279
1021,0.0037547908196154515,-0.012658221935766741,-0.021101587173885484,-0.0017500401324676163,-0.06994852830960997,0.010907355227681619,-0.0344029788301683,-0.01911716256600162
1022,-0.0004531779716327076,-0.012658261790118634,-0.02118144187108034,-0.004580227355975819,-0.07477220735814533,0.01596888033707527,-0.03366497293540938,-0.024285871397259486
1023,0.0001275590162340698,-0.012658069058726094,-0.02027493877495538,-0.004259027684816114,-0.07604096610721532,0.020367006332762547,-0.034372684684771684,-0.025551071254407975
1024,-3.0418583737909727e-05,-0.012658858453042982,-0.01642572573829037,-0.003890909253290084,-0.07993466568450872,0.029636363264899598,-0.03066581535277563,-0.025464822025848415
1025,6.042660521570928e-06,-0.012656173443814474,-0.01698518526418957,-0.008272308619231266,-0.08042195408397612,0.033927268040435415,-0.02947277180003383,-0.02557661067398887
1026,-4.946358528556917e-07,-0.012662628690835225,-0.016885051562520088,-0.008330251971421643,-0.08493770910624687,0.03481117478680812,-0.02964615856972363,-0.029848934759325093
1027,-8.909640326946487e-07,-0.01266388842708035,-0.01677051219704695,-0.009184349680903545,-0.0846372842401796,0.03840495209115198,-0.025259001278133453,-0.030761407852771563
1028,-2.369233771863779e-06,-0.012520497584200018,-0.017156182671796923,-0.013105306928771227,-0.0847865889167426,0.039534558739380415,-0.02451652214035736,-0.03437604138258166
1029,3.9611615848728944e-05,-0.013748931833614381,-0.01267564456792652,-0.012513831134876925,-0.08470744127841896,0.047581840057044765,-0.020692311924709494,-0.033791075960004226
1030,-0.0002703963337644384,-0.017302103529837496,-0.012734965593380722,-0.012805357898112919,-0.08486981125120341,0.057600357878815685,-0.0213335085223012,-0.03391815341830519
1031,0.0017256145146362723,-0.016890630724672662,-0.012568753635236114,-0.012227309088194104,-0.084317393655848,0.06343771749526175,-0.02104355119365852,-0.033895673818093275
1032,0.004614748713699687,-0.016453047525530486,-0.013007495255760372,-0.016399624692460514,-0.08850242788600995,0.0636330808549272,-0.021543650156518043,-0.033898363812346385
1033,0.0041424806820190615,-0.020443783120949736,-0.01053235258589151,-0.01688942426550103,-0.088994903570912,0.06797603994793486,-0.017105986100035782,-0.03389840734168512
1034,0.0042246075714557066,-0.021143075803469136,-0.00810341503820273,-0.01689584296833839,-0.08900138367565374,0.06883966053890932,-0.016999771137922032,-0.033898260666461594
1035,0.004231047298396648,-0.021109563724430652,-0.008497364209031803,-0.016865631700688333,-0.08897074551088661,0.0720509719080059,-0.016917760595657416,-0.033898320595820035
1036,0.004264714026131698,-0.0210865352644122,-0.008432042908337755,-0.016904283403727433,-0.08901118856169261,0.07469236485049596,-0.016982494678141887,-0.03389829035595096
1037,0.0035652135163961774,-0.02112079582004963,-0.008438714022694568,-0.016763090774328027,-0.08886156841397616,0.07365323644241677,-0.016827125597719823,-0.033898350742944595
1038,-0.0002200377055613689,-0.020990232308189912,-0.008436321772582954,-0.017332256278660016,-0.08946531955630722,0.07172699869479805,-0.01743863640303026,-0.03389816460767156
1039,-0.001358997656131533,-0.021542014873654286,-0.008460713289761237,-0.013514785985120223,-0.08552137149028172,0.07218676746503654,-0.013503178456404013,-0.033898557970349394
1040,-0.006705404270045056,-0.017931296612918136,-0.00831816357156199,-0.012568638910863527,-0.08484298933105928,0.06753221580789924,-0.012858978170283461,-0.033899136897272565
1041,-0.01128955961195418,-0.016675797310231263,-0.00898852399099596,-0.012654147488956833,-0.08040012424446646,0.06260153573551488,-0.00840801064906607,-0.03388629690514666
1042,-0.01618411418095241,-0.016917339899484598,-0.005145165810631163,-0.012666607335053795,-0.07568110612911759,0.05926982943943388,-0.00870149169814609,-0.03397761430891694
1043,-0.02071447161828219,-0.012385802308402971,-0.007439641693813745,-0.012637634124117265,-0.07062991254861666,0.05749299854137806,-0.007335918613516732,-0.03349707004424726
1044,-0.030032636781814604,-0.012989261489932643,-0.008540285584768117,-0.012757497268837362,-0.0674494675008576,0.055011485208350454,-0.003814735034579779,-0.036466192312777146
1045,-0.03380344907493056,-0.011117776501096912,-0.008447172208227353,-0.012217216817644466,-0.06784110677267301,0.052494263579332186,-0.004251011530668586,-0.038388096364173244
1046,-0.03471535566037855,-0.008056675663594604,-0.00840161518547401,-0.015602004414450227,-0.06793196454886816,0.04699640258195862,-0.004543807585140055,-0.0381028447993165
1047,-0.03985699309125042,-0.008406145380801252,-0.008651826012914268,-0.01705513477018886,-0.067335915427801,0.04661314011630679,-0.0009066919901151082,-0.03813605582522441
1048,-0.04507169426231995,-0.008811327156383197,-0.007027122654483761,-0.01686263814924179,-0.07198581340483182,0.04685752666371948,0.004155351629188323,-0.03813700721030484
1049,-0.04616461916023753,-0.004551768814740134,-0.0019824524247838487,-0.016874893301455567,-0.06760158500038015,0.051447287668072016,0.004108719393264444,-0.03813469288456916
1050,-0.050101519736391445,-0.004263077654847223,0.003271653222626861,-0.01687945793741683,-0.06809618634496248,0.04928727159834027,0.0051375247920563555,-0.03813758540683603
1051,-0.050555213829772676,-0.003635623954215797,0.003995183300662724,-0.01687702207986412,-0.06645096545446305,0.046534424597037875,0.008686054249712485,-0.03812718164445415
1052,-0.05505018379670083,0.00023720720582181523,0.00818834476450695,-0.016877801673222465,-0.06351235624536924,0.04440246102248946,0.010031452118325316,-0.03816794564789591
1053,-0.05474527105669871,0.001194087989093774,0.008404863462102891,-0.016877599579657187,-0.06118215609654788,0.03922442850661694,0.01599332369501774,-0.038035974929074776
1054,-0.05488701395607403,0.007137454442101927,0.008464439164204144,-0.016877645044704598,-0.05891850765545927,0.03440044503971445,0.01667333785247424,-0.038306491073277445
1055,-0.05484320017116457,0.008164642182970612,0.008430252066212791,-0.01687763384382368,-0.05968474140563745,0.02971232607360806,0.020936272163772113,-0.03374818552483948
1056,-0.054854334357372726,0.012089959790269823,0.008439295002653205,-0.016877639380553977,-0.05517591893362785,0.020540664088381035,0.021273054257932997,-0.03404132400470675
1057,-0.054852089479360426,0.012549093154542019,0.008446834147596378,-0.01687766651267284,-0.05514205200475497,0.014838330576286158,0.025786001369094303,-0.03356492999617252
1058,-0.054851937152211636,0.01695407769990298,0.008407054813239976,-0.01687735622904086,-0.055057133355309464,0.007982777321704779,0.025301268521099724,-0.03583498323858855
1059,-0.05485277202305141,0.018102276074692777,0.008532961557256193,-0.016879309340855887,-0.05509332652404628,0.006463798296779011,0.02543012789598187,-0.03849857387331745
1060,-0.05485762412740452,0.027004458426429928,0.008294474068682466,-0.01686961909698293,-0.05508256315655719,0.004099960706355999,0.025537077425084247,-0.03806971915934967
1061,-0.054800410037382175,0.0332733551473079,0.012817772323359152,-0.016910295849052133,-0.05508521803799484,0.0016180919922980474,0.02499135830417914,-0.03814394084182354
1062,-0.05516469659066704,0.04092565158584321,0.012561891698962241,-0.01676696250835983,-0.055084661919426306,-0.007721447240084323,0.029150712319629967,-0.038135548859324256
1063,-0.05289630745907688,0.045043034173467444,0.012690356243155176,-0.017143281349548695,-0.055084755734094694,-0.012793205280824763,0.02967560902478267,-0.03813521458790108
1064,-0.050238056418619996,0.05040459559882874,0.012649251022818966,-0.0126454842861641,-0.05508474580146873,-0.01775911524897845,0.02970519278498267,-0.038135746585537054
1065,-0.050815223344787684,0.05058270598236072,0.012662008854896616,-0.012733453052702256,-0.05508475142856723,-0.021247745736384806,0.0294254429673549,-0.03813555783865701
1066,-0.05031882771899458,0.059993381412395914,0.012651216546434968,-0.012628119125358609,-0.055084697378812386,-0.02283825042201457,0.03121031905931479,-0.03813556019138268
1067,-0.054789287619631595,0.06325330616619437,0.012676950108817798,-0.012666936558955151,-0.05508501426354512,-0.025526518355644488,0.03431541970632211,-0.038135759109407176
1068,-0.05481518995625848,0.06472858897265475,0.012636319414069242,-0.012656264463359946,-0.05508351985587361,-0.027833238336862375,0.03380495611804398,-0.03813508260172405
1069,-0.0546638993981478,0.06802506056285405,0.012451294506974521,-0.012658051993637606,-0.05508950568038087,-0.03339043356200496,0.03393862862057007,-0.0381364236495303
1070,-0.056304104710462315,0.0670968942630867,0.007463811403805752,-0.012660088797389005,-0.055069724914458426,-0.03392784669978225,0.03384966772077078,-0.03813940225122174
1071,-0.05922429942794861,0.0704994872504931,0.0027873643415318628,-0.012654471370213902,-0.05511399490608854,-0.033861942989670005,0.033731012059585286,-0.0380875661935345
1072,-0.061082053453221374,0.07578439242965537,-0.0018728994736271938,-0.01264968732097783,-0.05515145074889473,-0.03452659875057701,0.02926593758786701,-0.03844338692659528
1073,-0.06710855669649239,0.07602752121770998,-0.007172035752615519,-0.012805522002907306,-0.060655695331065525,-0.038582639065244326,0.030023382291990936,-0.03617097235446687
1074,-0.0667960487793578,0.0803759573677134,-0.008334474230053814,-0.011533382378918855,-0.06984030989950209,-0.038014521322589145,0.02799548459710365,-0.033572851691666156
1075,-0.08005290267142337,0.08107079989043837,-0.011805889156766846,-0.007887380699613974,-0.0715990187071288,-0.038165525536963105,0.022949120446216432,-0.03384195540162843
1076,-0.08474896452635701,0.08527185812834728,-0.016848550654888852,-0.008989372438974168,-0.07642254544056903,-0.03812180373246925,0.017689164284517687,-0.0341871414048663
1077,-0.08947514242022599,0.08180331682619697,-0.017183279390241134,-0.0053793056233926734,-0.0839792757073757,-0.03816032746394226,0.017058128709917346,-0.02965629434906352
1078,-0.0958207203688771,0.08026193599912232,-0.021288472013360912,-0.004059143473823636,-0.08762518936986227,-0.038107198149680624,0.012716452944614015,-0.029293604443252175
1079,-0.10378418584283607,0.07687548530930868,-0.022475996443848855,-0.004237605589638591,-0.10101092367549966,-0.03787040770309079,0.008393653345503993,-0.024968360270863552
1080,-0.10801706314078462,0.07198961429429299,-0.025332741398673884,-0.004282635889538572,-0.11543698156512545,-0.033516927958404046,0.0075091845156104,-0.025554646188561597
1081,-0.11286522487974986,0.06743207634868752,-0.028008285162318836,-0.0035310323474920607,-0.12940632604249847,-0.03401377683899424,0.004042959618077066,-0.025392376654467055
1082,-0.11763830463716096,0.06683009430318368,-0.02937304895256716,0.0007594984392904811,-0.13695612836058407,-0.03389642004158495,0.0024037334405358555,-0.025430563470210513
1083,-0.11813751055539026,0.06307303475272581,-0.03329577232054157,-0.0020708708291200897,-0.14382520210090977,-0.03378300474320253,-0.0029673326707206184,-0.02542094013596461
1084,-0.10401979527637513,0.061712541014318306,-0.03375903167688977,-0.004563141693986456,-0.1507645732776919,-0.034321295601805225,-0.007536916884011333,-0.025426600684005325
1085,-0.09524047803602281,0.056777200686074066,-0.03377746121623758,-0.00412757920661219,-0.15878625953830053,-0.030120301927770213,-0.012615332264333638,-0.02543888553298373
1086,-0.08408749440731078,0.049023459874503135,-0.033730871155823565,-0.004305600110326259,-0.16478843644288524,-0.029652821608995676,-0.01291498564087194,-0.025243485712453242
1087,-0.06955024182364797,0.03889012497286303,-0.03384763025086363,-0.004187793827656177,-0.16943642325450378,-0.02964409600050879,-0.01719664425244979,-0.026728212136191597
1088,-0.05384635701296479,0.033805057177154395,-0.033336749977028776,-0.00869243507832596,-0.17414935805367496,-0.029657147849840408,-0.01793805776113539,-0.0302087856357804
1089,-0.02665221755946933,0.029425286255719486,-0.036482845540276664,-0.008328849816375172,-0.17969936212256832,-0.029725600622493017,-0.02326057778508134,-0.0291097592563547
1090,-0.006376536237150005,0.02867464466611053,-0.03830005533527288,-0.00847613016655935,-0.18997511683967197,-0.029348995300417555,-0.028322836632673775,-0.03295729726512775
1091,0.02142319840858447,0.02508622236540801,-0.037702233697582424,-0.008408843006180472,-0.19750234330672944,-0.03198150882933836,-0.029957266818995652,-0.03400770921504816
1092,0.050721711140348895,0.023700765033170233,-0.042228978356470465,-0.008527397175388233,-0.2023603072214152,-0.03749899269290971,-0.029384675488034265,-0.033901369742062024
1093,0.08839215672863945,0.017939375418448998,-0.042117152989542495,-0.008155021934966039,-0.22786844194533815,-0.03818338137710222,-0.03394148243241565,-0.03377088645905999
1094,0.11117869972482315,0.01673180017090874,-0.04222848777303279,-0.012087013008747347,-0.24073549195528873,-0.03812228490770225,-0.033817398751758564,-0.03493194011814581
1095,0.13913995627789266,0.016892898161005362,-0.0421599565774056,-0.016907466635151205,-0.2590923007414397,-0.038661167940045794,-0.03392885611732525,-0.03857099242338107
1096,0.154420231150714,0.016878771906650113,-0.042312368433367546,-0.017306080797067545,-0.28079507387182373,-0.0425315938478144,-0.03389024469118524,-0.03811293948181226
1097,0.17510391811369388,0.016876456505921126,-0.041741663339651604,-0.02174104371712242,-0.2888690548399246,-0.044002262832487274,-0.033897995651274576,-0.03783656749564824
1098,0.20004995702642805,0.016878065225372246,-0.04562071627559516,-0.019656009794651624,-0.30989382263420107,-0.04660475035433098,-0.03390647960185539,-0.041333849132461735
1099,0.23264698774033968,0.016877519197661842,-0.04649546622726842,-0.014171407095617568,-0.31967678984620507,-0.049450791124132414,-0.03387394837766879,-0.04652413246945861
1100,0.23918307423666577,0.016877661709551562,-0.046425757038316175,-0.01245738157255344,-0.3354232086450749,-0.051048136210921705,-0.033926185076585014,-0.04679666521551635
1101,0.22595481861975167,0.016877643264476626,-0.046270328170911305,-0.012623734315574522,-0.34563691723192697,-0.05082593532591709,-0.0341858352199205,-0.051395111477438735
1102,0.2204977099704604,0.01687760413675235,-0.04748535490393254,-0.012768728692717434,-0.36270214988575467,-0.05083417899429079,-0.03852503343929482,-0.04961504556554785
1103,0.21216208983167945,0.016877684424636823,-0.05111114677171294,-0.008090307857784482,-0.38535087376166005,-0.051007781211534924,-0.03803710617378697,-0.04452292062910942
1104,0.19145746101421748,0.016877948184757824,-0.05040756323428344,-0.004083339018152084,-0.36107842675439256,-0.04966521651833515,-0.03805285237558474,-0.03978789147193286
1105,0.1840485231662779,0.01687415536844114,-0.05110292576995732,-0.003355747557411024,-0.3542280972872173,-0.0461536256737164,-0.03858496986206694,-0.0349799117460894
1106,0.15051906159730927,0.016899348541518044,-0.047124898353206136,0.002317864698536566,-0.3402357887436661,-0.04674582198035197,-0.0347477950750825,-0.030150520582536165
1107,0.13026282933532196,0.01677072975425107,-0.046348836393390214,0.004576181097751686,-0.32016066825918243,-0.0464718637749242,-0.03381101418932963,-0.025355471583347042
1108,0.10521148606976181,0.017322760696196645,-0.046394222243587226,0.0038517103282705157,-0.2831347554067895,-0.04695127486376938,-0.03388452850254608,-0.021075800952307402
1109,0.07156036557819435,0.01369078378227474,-0.04657563481967087,0.007602703910893738,-0.27169933703430643,-0.04250770891405499,-0.03406297533667558,-0.020224015387058848
1110,0.04961645700460739,0.012460892400063931,-0.04525179660863205,0.012598318030353989,-0.25487000442380736,-0.04242838805515967,-0.032664560409084886,-0.01646931584824712
